tag,method,mode,pretrain_model,frozen_bert,recipe,dataset,dataset_version,label_rate,seed,acc,f1,status,log,json
R-GRU,gru,supervised,,True,default,camargo,10_20_dense,0.02,2026,0.6375774916547449,0.5857260728011889,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\R-GRU__lr0.02__seed2026.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\R-GRU__lr0.02__seed2026.json
R-GRU,gru,supervised,,True,default,camargo,10_20_dense,0.05,3431,0.7696709585121603,0.7247687409054161,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\R-GRU__lr0.05__seed3431.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\R-GRU__lr0.05__seed3431.json
R-GRU,gru,supervised,,True,default,camargo,10_20_dense,0.05,42,0.7739628040057225,0.7698978175382156,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\R-GRU__lr0.05__seed42.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\R-GRU__lr0.05__seed42.json
R-GRU,gru,supervised,,True,default,camargo,10_20_dense,0.05,2026,0.7634716261325704,0.7185889882566108,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\R-GRU__lr0.05__seed2026.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\R-GRU__lr0.05__seed2026.json
R-GRU,gru,supervised,,True,default,camargo,10_20_dense,0.1,3431,0.8512160228898427,0.819976359919305,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\R-GRU__lr0.1__seed3431.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\R-GRU__lr0.1__seed3431.json
R-GRU,gru,supervised,,True,default,camargo,10_20_dense,0.1,42,0.8421554601812112,0.8365711742932489,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\R-GRU__lr0.1__seed42.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\R-GRU__lr0.1__seed42.json
R-GRU,gru,supervised,,True,default,camargo,10_20_dense,0.1,2026,0.8106819265617549,0.7694304710677898,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\R-GRU__lr0.1__seed2026.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\R-GRU__lr0.1__seed2026.json
LIMU-BERT-X+GRU (finetune),base_gru,bert,saved\pretrain_base_camargo_10_20_dense\limu_bert_x.pt,False,default,camargo,10_20_dense,0.002,3431,0.3915116833571769,0.27204040278874586,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\LIMU-BERT-X+GRU_finetune__lr0.002__seed3431.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\LIMU-BERT-X+GRU_finetune__lr0.002__seed3431.json
LIMU-BERT-X+GRU (finetune),base_gru,bert,saved\pretrain_base_camargo_10_20_dense\limu_bert_x.pt,False,default,camargo,10_20_dense,0.002,42,0.32761087267525035,0.21621276688155508,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\LIMU-BERT-X+GRU_finetune__lr0.002__seed42.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\LIMU-BERT-X+GRU_finetune__lr0.002__seed42.json
LIMU-BERT-X+GRU (finetune),base_gru,bert,saved\pretrain_base_camargo_10_20_dense\limu_bert_x.pt,False,default,camargo,10_20_dense,0.002,2026,0.29279923700524557,0.2416565281908053,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\LIMU-BERT-X+GRU_finetune__lr0.002__seed2026.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\LIMU-BERT-X+GRU_finetune__lr0.002__seed2026.json
LIMU-BERT-X+GRU (finetune),base_gru,bert,saved\pretrain_base_camargo_10_20_dense\limu_bert_x.pt,False,default,camargo,10_20_dense,0.005,3431,0.43109203624225084,0.3990859657771393,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\LIMU-BERT-X+GRU_finetune__lr0.005__seed3431.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\LIMU-BERT-X+GRU_finetune__lr0.005__seed3431.json
LIMU-BERT-X+GRU (finetune),base_gru,bert,saved\pretrain_base_camargo_10_20_dense\limu_bert_x.pt,False,default,camargo,10_20_dense,0.005,42,0.4201239866475918,0.38205255403347643,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\LIMU-BERT-X+GRU_finetune__lr0.005__seed42.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\LIMU-BERT-X+GRU_finetune__lr0.005__seed42.json
LIMU-BERT-X+GRU (finetune),base_gru,bert,saved\pretrain_base_camargo_10_20_dense\limu_bert_x.pt,False,default,camargo,10_20_dense,0.005,2026,0.3981878874582737,0.341121854119787,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\LIMU-BERT-X+GRU_finetune__lr0.005__seed2026.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\LIMU-BERT-X+GRU_finetune__lr0.005__seed2026.json
LIMU-BERT-X+GRU (finetune),base_gru,bert,saved\pretrain_base_camargo_10_20_dense\limu_bert_x.pt,False,default,camargo,10_20_dense,0.01,3431,0.4558893657606104,0.3516741308127077,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\LIMU-BERT-X+GRU_finetune__lr0.01__seed3431.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\LIMU-BERT-X+GRU_finetune__lr0.01__seed3431.json
LIMU-BERT-X+GRU (finetune),base_gru,bert,saved\pretrain_base_camargo_10_20_dense\limu_bert_x.pt,False,default,camargo,10_20_dense,0.01,42,0.4983309489747258,0.41710990582906415,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\LIMU-BERT-X+GRU_finetune__lr0.01__seed42.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\LIMU-BERT-X+GRU_finetune__lr0.01__seed42.json
LIMU-BERT-X+GRU (finetune),base_gru,bert,saved\pretrain_base_camargo_10_20_dense\limu_bert_x.pt,False,default,camargo,10_20_dense,0.01,2026,0.5293276108726752,0.45507395362513126,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\LIMU-BERT-X+GRU_finetune__lr0.01__seed2026.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\LIMU-BERT-X+GRU_finetune__lr0.01__seed2026.json
LIMU-BERT-X+GRU (finetune),base_gru,bert,saved\pretrain_base_camargo_10_20_dense\limu_bert_x.pt,False,default,camargo,10_20_dense,0.02,3431,0.5393419170243204,0.4769020079826911,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\LIMU-BERT-X+GRU_finetune__lr0.02__seed3431.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\LIMU-BERT-X+GRU_finetune__lr0.02__seed3431.json
LIMU-BERT-X+GRU (finetune),base_gru,bert,saved\pretrain_base_camargo_10_20_dense\limu_bert_x.pt,False,default,camargo,10_20_dense,0.02,42,0.5412494039103481,0.5368437218712314,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\LIMU-BERT-X+GRU_finetune__lr0.02__seed42.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\LIMU-BERT-X+GRU_finetune__lr0.02__seed42.json
LIMU-BERT-X+GRU (finetune),base_gru,bert,saved\pretrain_base_camargo_10_20_dense\limu_bert_x.pt,False,default,camargo,10_20_dense,0.02,2026,0.547925608011445,0.5001321631620326,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\LIMU-BERT-X+GRU_finetune__lr0.02__seed2026.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\LIMU-BERT-X+GRU_finetune__lr0.02__seed2026.json
LIMU-BERT-X+GRU (finetune),base_gru,bert,saved\pretrain_base_camargo_10_20_dense\limu_bert_x.pt,False,default,camargo,10_20_dense,0.05,3431,0.7472579876013352,0.7289653069682431,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\LIMU-BERT-X+GRU_finetune__lr0.05__seed3431.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\LIMU-BERT-X+GRU_finetune__lr0.05__seed3431.json
LIMU-BERT-X+GRU (finetune),base_gru,bert,saved\pretrain_base_camargo_10_20_dense\limu_bert_x.pt,False,default,camargo,10_20_dense,0.05,42,0.7219837863614688,0.6792735999846378,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\LIMU-BERT-X+GRU_finetune__lr0.05__seed42.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\LIMU-BERT-X+GRU_finetune__lr0.05__seed42.json
LIMU-BERT-X+GRU (finetune),base_gru,bert,saved\pretrain_base_camargo_10_20_dense\limu_bert_x.pt,False,default,camargo,10_20_dense,0.05,2026,0.7215069146399619,0.6344404050843114,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\LIMU-BERT-X+GRU_finetune__lr0.05__seed2026.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\LIMU-BERT-X+GRU_finetune__lr0.05__seed2026.json
LIMU-BERT-X+GRU (finetune),base_gru,bert,saved\pretrain_base_camargo_10_20_dense\limu_bert_x.pt,False,default,camargo,10_20_dense,0.1,3431,0.8082975679542204,0.7487309022792509,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\LIMU-BERT-X+GRU_finetune__lr0.1__seed3431.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\LIMU-BERT-X+GRU_finetune__lr0.1__seed3431.json
LIMU-BERT-X+GRU (finetune),base_gru,bert,saved\pretrain_base_camargo_10_20_dense\limu_bert_x.pt,False,default,camargo,10_20_dense,0.1,42,0.7806390081068193,0.7076151766914407,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\LIMU-BERT-X+GRU_finetune__lr0.1__seed42.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\LIMU-BERT-X+GRU_finetune__lr0.1__seed42.json
LIMU-BERT-X+GRU (finetune),base_gru,bert,saved\pretrain_base_camargo_10_20_dense\limu_bert_x.pt,False,default,camargo,10_20_dense,0.1,2026,0.7773009060562709,0.7490060208063432,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\LIMU-BERT-X+GRU_finetune__lr0.1__seed2026.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\LIMU-BERT-X+GRU_finetune__lr0.1__seed2026.json
LIMU-BERT-X+GRU (separated),gru,bert_separated,saved\pretrain_base_camargo_10_20_dense\limu_bert_x.pt,,default,camargo,10_20_dense,0.002,3431,0.31664282308059133,0.21058946005389445,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\LIMU-BERT-X+GRU_separated__lr0.002__seed3431.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\LIMU-BERT-X+GRU_separated__lr0.002__seed3431.json
LIMU-BERT-X+GRU (separated),gru,bert_separated,saved\pretrain_base_camargo_10_20_dense\limu_bert_x.pt,,default,camargo,10_20_dense,0.002,42,0.25798760133524085,0.1975277032218921,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\LIMU-BERT-X+GRU_separated__lr0.002__seed42.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\LIMU-BERT-X+GRU_separated__lr0.002__seed42.json
LIMU-BERT-X+GRU (separated),gru,bert_separated,saved\pretrain_base_camargo_10_20_dense\limu_bert_x.pt,,default,camargo,10_20_dense,0.002,2026,0.29804482594182163,0.25753842427408036,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\LIMU-BERT-X+GRU_separated__lr0.002__seed2026.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\LIMU-BERT-X+GRU_separated__lr0.002__seed2026.json
LIMU-BERT-X+GRU (separated),gru,bert_separated,saved\pretrain_base_camargo_10_20_dense\limu_bert_x.pt,,default,camargo,10_20_dense,0.005,3431,0.30185979971387694,0.27883065040535504,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\LIMU-BERT-X+GRU_separated__lr0.005__seed3431.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\LIMU-BERT-X+GRU_separated__lr0.005__seed3431.json
LIMU-BERT-X+GRU (separated),gru,bert_separated,saved\pretrain_base_camargo_10_20_dense\limu_bert_x.pt,,default,camargo,10_20_dense,0.005,42,0.3066285169289461,0.23869355162238318,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\LIMU-BERT-X+GRU_separated__lr0.005__seed42.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\LIMU-BERT-X+GRU_separated__lr0.005__seed42.json
LIMU-BERT-X+GRU (separated),gru,bert_separated,saved\pretrain_base_camargo_10_20_dense\limu_bert_x.pt,,default,camargo,10_20_dense,0.005,2026,0.34334763948497854,0.30061953574176786,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\LIMU-BERT-X+GRU_separated__lr0.005__seed2026.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\LIMU-BERT-X+GRU_separated__lr0.005__seed2026.json
LIMU-BERT-X+GRU (separated),gru,bert_separated,saved\pretrain_base_camargo_10_20_dense\limu_bert_x.pt,,default,camargo,10_20_dense,0.01,3431,0.3795898903195041,0.3457527710635989,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\LIMU-BERT-X+GRU_separated__lr0.01__seed3431.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\LIMU-BERT-X+GRU_separated__lr0.01__seed3431.json
LIMU-BERT-X+GRU (separated),gru,bert_separated,saved\pretrain_base_camargo_10_20_dense\limu_bert_x.pt,,default,camargo,10_20_dense,0.01,42,0.4520743919885551,0.40498251897134835,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\LIMU-BERT-X+GRU_separated__lr0.01__seed42.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\LIMU-BERT-X+GRU_separated__lr0.01__seed42.json
LIMU-BERT-X+GRU (separated),gru,bert_separated,saved\pretrain_base_camargo_10_20_dense\limu_bert_x.pt,,default,camargo,10_20_dense,0.01,2026,0.3652837386742966,0.328686573203867,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\LIMU-BERT-X+GRU_separated__lr0.01__seed2026.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\LIMU-BERT-X+GRU_separated__lr0.01__seed2026.json
LIMU-BERT-X+GRU (separated),gru,bert_separated,saved\pretrain_base_camargo_10_20_dense\limu_bert_x.pt,,default,camargo,10_20_dense,0.02,3431,0.4940391034811636,0.4533301617741188,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\LIMU-BERT-X+GRU_separated__lr0.02__seed3431.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\LIMU-BERT-X+GRU_separated__lr0.02__seed3431.json
LIMU-BERT-X+GRU (separated),gru,bert_separated,saved\pretrain_base_camargo_10_20_dense\limu_bert_x.pt,,default,camargo,10_20_dense,0.02,42,0.48116356700047686,0.4510166093244701,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\LIMU-BERT-X+GRU_separated__lr0.02__seed42.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\LIMU-BERT-X+GRU_separated__lr0.02__seed42.json
LIMU-BERT-X+GRU (separated),gru,bert_separated,saved\pretrain_base_camargo_10_20_dense\limu_bert_x.pt,,default,camargo,10_20_dense,0.02,2026,0.5765379113018598,0.5160065335765418,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\LIMU-BERT-X+GRU_separated__lr0.02__seed2026.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\LIMU-BERT-X+GRU_separated__lr0.02__seed2026.json
LIMU-BERT-X+GRU (separated),gru,bert_separated,saved\pretrain_base_camargo_10_20_dense\limu_bert_x.pt,,default,camargo,10_20_dense,0.05,3431,0.6070577014783023,0.5538827329716328,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\LIMU-BERT-X+GRU_separated__lr0.05__seed3431.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\LIMU-BERT-X+GRU_separated__lr0.05__seed3431.json
LIMU-BERT-X+GRU (separated),gru,bert_separated,saved\pretrain_base_camargo_10_20_dense\limu_bert_x.pt,,default,camargo,10_20_dense,0.05,42,0.5984740104911779,0.5898070703749967,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\LIMU-BERT-X+GRU_separated__lr0.05__seed42.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\LIMU-BERT-X+GRU_separated__lr0.05__seed42.json
LIMU-BERT-X+GRU (separated),gru,bert_separated,saved\pretrain_base_camargo_10_20_dense\limu_bert_x.pt,,default,camargo,10_20_dense,0.05,2026,0.6213638531235097,0.5660327151125455,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\LIMU-BERT-X+GRU_separated__lr0.05__seed2026.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\LIMU-BERT-X+GRU_separated__lr0.05__seed2026.json
LIMU-BERT-X+GRU (separated),gru,bert_separated,saved\pretrain_base_camargo_10_20_dense\limu_bert_x.pt,,default,camargo,10_20_dense,0.1,3431,0.7186456843109204,0.6691254280077045,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\LIMU-BERT-X+GRU_separated__lr0.1__seed3431.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\LIMU-BERT-X+GRU_separated__lr0.1__seed3431.json
LIMU-BERT-X+GRU (separated),gru,bert_separated,saved\pretrain_base_camargo_10_20_dense\limu_bert_x.pt,,default,camargo,10_20_dense,0.1,42,0.6886027658559848,0.6388188200609787,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\LIMU-BERT-X+GRU_separated__lr0.1__seed42.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\LIMU-BERT-X+GRU_separated__lr0.1__seed42.json
LIMU-BERT-X+GRU (separated),gru,bert_separated,saved\pretrain_base_camargo_10_20_dense\limu_bert_x.pt,,default,camargo,10_20_dense,0.1,2026,0.7405817835002384,0.7003061230738025,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\LIMU-BERT-X+GRU_separated__lr0.1__seed2026.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\LIMU-BERT-X+GRU_separated__lr0.1__seed2026.json
