time_ms;left_accel_x;left_accel_y;left_accel_z;left_gyro_x;left_gyro_y;left_gyro_z;right_accel_x;right_accel_y;right_accel_z;right_gyro_x;right_gyro_y;right_gyro_z
12079;2;1.57;9.66;-10;-2.625;-2.875;-0.09;-0.76;11.4;-7.062;0.312;29.5
12129;1.86;0.9;9.63;-6.437;-0.937;-5.5;1.76;-0.39;8.91;-9.625;0.875;-29.625
12179;1.89;0.93;9.62;-3.938;1.562;9.5;2.7;-0.17;9.64;-0.375;-0.875;1.562
12229;1.94;1.71;9.46;-0.625;1.75;10.125;2.64;-0.58;9.48;-0.437;-1;10.063
12278;1.73;1.49;9.49;-1.25;0.437;-1;2.12;0.11;9.81;0;-3.813;7.125
12329;1.83;1.6;9.5;-1.812;-0.937;-2.688;1.76;0.56;9.65;-1.125;-0.5;4.437
12380;1.79;1.36;9.43;-0.937;-0.937;-6.625;2.01;-0.45;9.71;-0.75;1.125;-8.563
12429;1.84;1.39;9.5;-0.562;-1.187;-2.813;2.05;-0.19;9.68;-0.75;0;-5.625
12479;1.81;1.56;9.43;0;-1.937;-5.437;1.71;-0.17;9.72;0;0.625;1.25
12529;1.71;1.58;9.49;0.062;-1.75;-5.375;1.75;0.15;9.57;-0.437;1.5;-1.25
12580;1.91;1.54;9.54;0.437;-0.625;-1.75;1.81;0.1;9.66;-0.5;1.5;-4.125
12629;2.03;1.58;9.48;0.562;-0.75;-2.5;2.08;-0.13;9.59;-0.125;1.812;-2.875
12679;2.03;1.51;9.44;0.687;-1.437;-3.375;2.03;0.06;9.57;0.375;-0.5;0.687
12729;1.97;1.63;9.47;0.687;-0.625;-1.375;1.75;0.13;9.61;1.125;0.812;1.562
12780;1.98;1.6;9.41;0.562;-0.062;-1.062;1.86;0.07;9.72;1.062;-1.25;0.375
12829;1.93;1.71;9.44;0.437;0.187;0.562;1.68;0.07;9.58;0.312;1.187;2.375
12879;1.88;1.57;9.39;0.812;0.437;0.875;1.82;0.01;9.68;0.75;0.312;1.625
12929;1.88;1.71;9.44;0.75;0.75;3.188;1.78;0.06;9.67;0.437;0.187;3.313
12980;1.87;1.56;9.45;1;0.875;1.562;1.93;0.13;9.66;0.937;-0.75;2.75
13029;1.84;1.74;9.44;0.25;0.5;3;1.86;0.13;9.62;0.437;-0.25;1.812
13079;1.79;1.69;9.43;0;0.312;-0.187;1.93;0.21;9.56;0.187;-0.937;0.312
13129;1.85;1.65;9.46;-0.25;-0.437;-0.687;1.83;0.09;9.66;0.375;-0.875;-0.5
13180;1.87;1.6;9.48;-0.375;-0.312;-0.375;1.82;0.11;9.59;0.062;-0.687;-0.937
13229;1.88;1.51;9.4;-0.062;0.562;0;1.98;-0.05;9.68;0.187;-0.75;-2.438
13279;1.88;1.64;9.45;-0.375;-0.562;-0.437;1.91;0.06;9.58;0.187;-1.187;-0.5
13330;1.86;1.51;9.39;-0.187;-0.562;-1.062;1.83;0;9.7;0.625;-1.125;0.187
13380;1.88;1.71;9.47;-0.312;-0.5;0.062;1.86;0;9.65;0;-1;0.125
13429;1.8;1.62;9.43;0.125;-0.5;-0.125;1.85;0.11;9.64;0.125;-0.5;-0.812
13479;1.91;1.71;9.46;0.062;-0.312;0.375;1.89;0.17;9.61;-0.375;-0.25;0.187
13530;1.86;1.59;9.43;-0.312;-0.625;-0.062;1.89;0.08;9.63;-0.125;-1.125;-1.875
13579;1.93;1.71;9.43;-0.562;-0.5;-0.062;1.86;0.16;9.61;-0.5;-0.125;-0.187
13629;1.9;1.49;9.45;-0.312;-0.375;-0.25;2.01;-0.01;9.63;-0.125;-0.812;-1.875
13679;1.96;1.59;9.46;-0.125;0.187;0.562;1.9;0;9.62;-0.25;0.062;0.312
13730;1.93;1.45;9.44;0.562;0.375;0.125;1.99;0.04;9.63;-0.125;-0.375;-0.187
13779;1.99;1.55;9.43;0.5;0.25;0.562;1.91;0.14;9.58;0.125;0.625;1.312
13829;1.83;1.68;9.49;-0.062;0.062;0.687;1.99;0.03;9.68;-0.062;-0.437;0
13879;1.88;1.6;9.44;0.187;0;-0.312;1.89;0.11;9.6;0.25;-0.062;0.5
13930;1.88;1.62;9.46;0.062;0;-0.312;1.92;0.14;9.64;-0.25;0.312;-0.375
13979;1.88;1.65;9.45;0;-0.375;-0.812;1.93;0;9.63;0;0;-1.062
14028;1.89;1.59;9.45;0.187;-0.125;-0.75;1.89;0.11;9.63;-0.187;-0.125;-0.562
14079;1.87;1.59;9.44;0;-0.437;-0.437;1.91;0.02;9.62;0.187;0.062;-0.437
14130;1.84;1.69;9.43;0.312;-0.25;-0.687;1.91;0.03;9.66;-0.062;0.187;0.5
14179;1.85;1.6;9.43;-0.125;-0.375;-1.25;1.93;0.19;9.61;-0.125;0.812;0.562
14229;1.9;1.7;9.44;0.062;-0.437;-1.812;1.99;0.13;9.55;-0.5;0.25;-3.313
14279;1.92;1.58;9.46;-0.187;-1;-3.438;1.78;-0.01;9.71;0.187;-0.312;-1.937
14330;1.95;1.57;9.43;0;-0.625;-1;1.81;0;9.61;-0.25;0.187;-1.312
14379;1.96;1.55;9.43;0.375;0;0.75;1.85;0.1;9.62;0.25;-0.375;0.5
14428;1.95;1.64;9.43;0.625;-0.125;3.688;1.99;0.12;9.52;0.687;-0.625;1.125
14480;1.99;1.54;9.41;0.437;-0.125;2.563;1.95;-0.04;9.64;1.062;-1.937;3.688
14530;1.86;1.64;9.46;0.75;0.125;4;1.82;0.01;9.75;2.375;-2.125;7.312
14579;1.79;1.73;9.42;1.125;0.312;1.937;1.77;0.17;9.72;0.25;0.812;2.813
14628;1.78;1.72;9.38;0.562;-0.25;0.937;2.13;0.28;9.51;-0.125;1.062;-2.75
14680;1.79;1.77;9.42;-0.062;-0.687;-2.688;1.97;0.07;9.58;-0.625;0.875;-2.063
14730;1.92;1.49;9.46;0.187;-0.25;-4.25;1.89;0.05;9.63;0.062;0.25;-4.687
14779;2.08;1.5;9.5;1.25;1;0.125;1.86;0.02;9.73;0.187;1.125;-2.438
14829;2.13;1.58;9.41;1.562;1.562;0.875;2;0.03;9.6;0.25;1.562;-1.625
14880;1.89;1.66;9.38;1.562;1.125;1.187;1.97;0.17;9.56;0.875;0.875;2
14930;1.69;1.71;9.54;1.437;0.937;1.625;1.83;-0.02;9.62;1.375;0.437;2.063
14979;2;1.53;9.54;2.688;2.063;0.375;1.66;-0.19;9.76;1.375;-0.062;2
15029;2.03;1.41;9.39;2.813;3.188;7.312;1.54;0;9.62;1.5;1.187;3.25
15080;1.8;1.92;9.36;3.188;2.5;9.375;1.91;0.08;9.58;2.375;0.437;8.188
15129;1.56;1.88;9.43;2;1.812;6.687;1.96;0.35;9.69;2.063;0.562;7.375
15179;1.68;2.15;9.51;2.25;0.437;5.125;2.01;0.43;9.57;0.312;0.875;0.437
15229;1.76;1.78;9.41;1.312;1.375;0.25;1.76;0.04;9.68;0.687;0.312;-1.062
15280;1.82;1.58;9.41;0.437;-0.125;0.937;1.61;0;9.63;0.625;-0.187;0.625
15329;1.66;1.87;9.36;0.687;-0.312;3.063;1.4;-0.02;9.79;1.375;-0.75;6.062
15379;1.44;2.15;9.4;-0.25;-0.187;1.375;1.65;0.33;9.48;-0.875;1.25;0
15429;1.74;1.96;9.45;-1.187;-0.125;-2.063;1.96;0.32;9.8;-2.25;2.25;-4.062
15479;1.85;1.84;9.42;-1;-1.562;-5.812;2.25;0.29;9.47;-1.312;-1.125;-9.313
15529;2;1.59;9.4;-1.875;-2.688;-8;1.88;-0.03;9.66;-1.187;-1.375;-4
15579;2.02;1.66;9.46;-2.313;-3.75;-6.5;1.73;0.13;9.6;0.375;-3.25;-2.625
15630;1.82;1.82;9.47;-2.25;-2.625;-3.75;1.74;0.24;9.72;-0.562;-1.687;-3.25
15679;1.82;1.97;9.48;-2.625;-3.375;-5;2.01;0.25;9.51;-1.187;-1.625;-6.937
15729;1.83;1.77;9.39;-2.438;-2.313;-6.625;1.82;0.17;9.63;-0.937;-1.562;-8.813
15778;2;1.7;9.41;-2;-1.5;-5.5;1.9;0.19;9.57;-1.562;-1.375;-9.125
15830;1.97;1.67;9.41;-2.313;-1.375;-4.062;1.71;-0.04;9.74;-2.188;-1.5;-5.875
15879;2.02;1.66;9.41;-1.5;-0.437;-0.375;1.94;0.16;9.62;-1.687;-1;-4.187
15928;1.95;1.62;9.44;-1.562;-0.312;1.312;1.99;0.16;9.78;-1.625;-1.062;-2.75
15978;1.88;1.83;9.42;-1.312;-0.25;-1.625;1.94;0.07;9.51;-2.25;0.875;-4.25
16030;1.96;1.38;9.38;-1.125;0.187;-4.312;1.98;-0.05;9.59;-2.125;-0.062;-2.875
16079;2.04;1.34;9.53;0.5;2.563;0.375;1.89;-0.31;9.67;-0.562;0.125;-0.562
16128;2.05;1.48;9.42;1.312;1.875;3.438;1.8;-0.17;9.63;-0.75;1.312;3.688
16178;1.76;1.64;9.42;0.75;1.687;2.5;1.79;0.16;9.51;0.125;0.75;4.625
16230;1.69;1.67;9.54;2.063;3.438;4.937;1.69;-0.12;9.67;1.187;0.375;5
16279;1.76;1.59;9.48;3.5;5.187;10.813;1.65;-0.09;9.68;2.563;-1.937;7.625
16328;1.81;1.69;9.42;3.063;3.813;12.813;1.5;-0.06;9.74;2.25;-1.187;13.813
16377;1.74;1.8;9.41;2.063;2.813;12.313;1.93;0.18;9.63;1.687;-0.625;10
16430;1.57;1.83;9.48;1.625;1.812;8.875;2.2;0.21;9.56;0.437;-0.125;6.125
16479;1.68;1.87;9.41;0.75;1.125;2.5;2.2;0.19;9.54;-0.062;-0.187;3.188
16528;1.87;1.67;9.41;0.125;0.187;-2.25;2.12;0.36;9.61;-1.25;1.5;-0.875
16578;1.82;1.71;9.44;-0.437;-0.625;-4;2.12;0.13;9.6;-1.187;0.937;-2.438
16630;1.81;1.68;9.48;-0.812;-0.937;-5.812;1.91;-0.13;9.73;-1.25;0.875;-1.937
16680;1.8;1.58;9.47;0.437;0.25;-4.312;1.92;0.19;9.6;-0.312;0.75;-4
16728;1.82;1.66;9.46;0.687;0.625;-1.5;1.86;0.01;9.67;-0.25;1.062;-3.625
16779;1.83;1.7;9.48;0;-0.25;-3.188;1.94;0.08;9.7;-0.187;1.062;-4.062
16830;1.76;1.76;9.4;-0.437;-1.312;-3.375;1.82;0.02;9.58;-0.437;0.625;-4.25
16880;1.66;1.63;9.49;-0.562;-1.562;-4.25;1.62;-0.28;9.69;-0.062;0.5;-0.125
16928;1.67;1.45;9.52;1;1;-0.625;1.53;-0.19;9.59;-0.187;2.125;0.062
16979;1.87;1.53;9.5;2.875;3.625;5.125;1.57;-0.34;9.76;0.75;2.188;4.687
17030;1.87;1.68;9.48;2.875;3.313;7.437;1.59;0.08;9.84;-0.5;5.375;8.188
17080;1.79;1.91;9.35;2.625;3.125;6.437;2.26;0.57;9.44;-0.25;3.938;2.313
17128;1.65;2.03;9.35;1.437;1.875;1.937;2.39;0.59;9.37;-0.625;2.313;-2.063
17180;1.57;2.15;9.45;-1.375;-1.187;-7.437;2.13;0.28;9.48;0.437;-0.937;-8.375
17230;1.46;1.95;9.46;-3.188;-3.938;-13.188;1.76;0.23;9.8;0.562;-4.062;-12
17280;1.56;1.99;9.5;-3.625;-4.062;-14.375;1.22;0.01;9.8;-1.375;-1;-13.438
17328;1.77;1.55;9.42;-1.875;-2.313;-10.563;1.36;-0.24;9.78;-1.812;1.125;-13.313
17380;1.93;1.51;9.27;-1.125;-2.5;-1.562;1.56;-0.12;9.54;-0.875;-2.375;-7.937
17430;1.89;1.57;9.13;-0.812;-3.688;1.562;1.78;-0.21;9.52;1.5;-3.75;0.812
17479;2.18;1.77;9.46;-0.687;-5.562;3.063;2.24;0.13;9.85;3.063;-7.875;5.812
17528;2.21;1.42;9.24;-1.812;-8.375;4.937;2.04;0.37;9.61;2.375;-6.437;2.438
17580;1.76;1.67;9.43;-1.687;-6.875;4.187;2.03;0.22;9.38;0.25;-2;2.625
17630;2.41;1.86;9.41;-2.188;-5.937;9.375;2.36;0.38;9.36;0.25;-5.5;-5.437
17679;2.47;1.84;9.31;-2.375;-5.187;6.937;2.12;0.26;9.71;-0.187;-5.875;0.437
17728;2.46;1.75;9.6;0.437;-1.187;4.75;2.49;0.27;9.33;1;-6.937;3.563
17780;1.79;2.25;9.6;3.563;9.563;11.125;2.09;0.48;9.55;0.25;-9.438;13.625
17830;1.31;2.39;9.8;6.312;16.812;-2.25;2.29;-0.32;9.33;-0.562;-4.812;44.813
17879;1.1;2;10.28;14.313;30;2.063;2.75;0.85;9.02;4.625;-7.187;39.813
17927;0.73;2.96;11.04;13.438;66.938;-23.937;2.98;0.25;9.15;8.063;-10.375;23.125
17980;-1.85;0.57;11.12;5.125;115.688;-41.125;3.14;-0.56;9.69;8.438;-6.937;53.875
18030;0.58;2.89;9.84;18.875;119.688;7.75;2.54;0.74;9.76;3.625;-14.5;20.937
18078;0.59;3.35;9.26;12.563;82.5;-41.75;1.02;0.58;10.2;-6;-7.687;-20.375
18128;-0.45;1.63;8.53;3.25;45.5;-57.5;2.84;-0.88;9.48;-7.375;-3.375;-34.563
18180;-0.63;1.18;7.26;6.437;13.438;-23.937;2.98;-0.61;8.93;-5.687;-6.437;-16.937
18230;-0.68;0.16;7.06;-2.438;-13.25;-28.25;2.11;-0.09;9.41;2.313;-11.875;2.188
18278;-1.61;0.28;7.74;-8.25;-28.437;2;1.66;0.02;9.62;1.437;-10.875;0.187
18327;-2.2;0.97;8.1;-19.687;-42.438;27.125;1.77;-0.4;9.43;1.812;-11.063;-4.062
18379;-2.64;2.22;10.36;-15.875;-55.563;20.875;2.37;-0.8;9.65;4.25;-16.75;-1.437
18430;-5.27;4.38;12.11;1.312;-14;11.688;2.29;-0.91;9.44;5.75;-18.187;-0.312
18478;-3.22;1.76;9.4;11.5;9.313;4.5;2.61;-0.48;9.75;6.187;-16.812;-7.375
18527;-0.36;0.48;9.93;4.687;-14.438;10.563;2.21;-0.94;10.25;2;-11.875;-19.937
18579;-2.81;3.76;10.16;6.125;-14.938;-97.5;1.75;-0.5;10;2.125;-3.813;-25.812
18630;-1.59;2.06;9.85;20.562;-12.125;-3.563;1.34;-0.32;11.26;-1.125;11.688;-17.437
18677;3.31;-1.76;6.47;6.125;0.125;-20.125;-0.61;0.45;11.73;-9.75;37.5;-21.687
18730;1.45;3.17;10.27;8.75;-41.125;45.063;-1.5;0.9;11.79;-15.125;85.563;-11.563
18780;2.26;1.89;9.02;-1.75;-52;15.313;1.35;1.35;10.6;-1.562;152.75;-32.5
18829;1.19;1.22;9.68;-9.313;-44;26.062;4.48;-1.27;12.24;-31;131.5;-47.75
18877;1.27;3.26;9.62;0.812;-36.375;81.875;4.53;-2.1;10.94;-46;106.438;23.937
18930;0.61;3.92;9.92;3.188;-13;55.563;1.83;0.48;9.46;-22.375;93.188;126.938
18980;1.03;2.9;9.27;9.313;-4.75;20.437;0.9;1.45;7.51;-22.812;65.625;77.5
19029;1.99;2;8.89;1.875;-6.937;7.562;0.99;1.83;8.31;-17.187;17.5;56.438
19077;2.04;2.59;9.42;-4.687;-17.062;-1.562;-0.57;1.78;8.61;-17.375;10.063;0.625
19129;1.14;1.56;9.39;-6.687;-17.875;7;-1.88;-0.12;8.67;-14.063;1.75;-70.813
19180;1.52;3.02;9.56;-4.125;-16;6.062;-2.77;-2.98;9.55;-1.5;-9.313;-34.188
19229;1.95;2.27;9.41;-0.687;-14;-21.312;-2.3;-2.25;8.94;5.5;-13.563;6.5
19277;2;0.82;9.28;0.75;-16.875;-11.188;-1.92;-0.86;8.76;6.875;-32.313;10.563
19330;2;1.68;9.47;-0.375;-13.375;16.812;-2.35;-0.75;9.5;7.5;-33.25;12.938
19380;2.28;1.9;9.16;0;-12.875;13.875;-2.11;-0.5;9.88;7.5;-27.812;17.875
19428;2.24;1.96;9.17;-2.938;-13.25;16.062;-1.61;-0.65;10;2;-21.687;12.063
19477;2.39;2.39;9.11;-2.25;-14.063;13.438;-0.64;0.06;9.66;-0.375;-24.312;7.25
19530;2.56;2.44;9.5;-2.375;-16;6.812;-0.57;0.35;10.27;7.5;-34.25;-2.563
19580;2.33;2.09;9.08;-2.875;-14.75;2.375;-2.12;-0.36;11.05;8.188;-22.25;35.25
19628;2.68;2.27;9.22;-3.75;-14.5;10.813;-1.54;-0.45;9.74;0.125;-14.625;11.375
19677;2.44;1.9;9.36;-2.563;-12.875;19.437;-0.57;-0.08;9.52;5.25;-32.438;-6.625
19730;2.07;2.38;9.53;0.375;-2.563;25.437;-0.32;-0.5;9.62;3.313;-24.5;13.5
19779;2.17;2.32;9.43;6.062;11.938;15.688;0.2;0.04;9.69;2.688;-25.187;16.562
19828;2.55;1.97;9.39;8.813;17.875;16.5;0.13;-0.39;10.03;-1.375;-24.312;-0.812
19877;2.33;1.63;9.78;6;23.25;9.563;0.72;-0.38;9.92;-5.125;-17.187;10.5
19930;0.94;1.25;10.2;0.937;36.875;7;1.02;-0.4;9.37;-4.812;-18.75;0.25
19979;0.22;0.91;10.47;6.625;76.25;-2.188;1.9;-0.87;9.23;-0.062;-20.187;14.125
20028;1.62;1.78;10.95;7.062;84.625;-10.375;1.35;-1.08;9.75;5.25;-23.75;27.937
20079;0.58;1.4;11.03;6.312;93.625;-22.062;0.45;-0.77;10.39;5.25;-21.875;26.875
20130;1.21;2.16;10.32;20.062;86.625;-15.813;0.91;-0.79;10.11;0.75;-12.75;12.125
20179;1.08;3.27;9.92;27.5;70.438;-11.063;1.54;-0.14;9.41;-1.312;-13.188;1.812
20227;-0.08;2.31;9.05;17.062;57.313;-36.375;1.4;-0.59;9.69;-1.75;-13.563;-8.563
20279;-0.07;1.98;8.7;21.312;37.25;-41.375;1.78;0.04;9.4;0.312;-13.125;-12.375
20330;-0.85;1.99;7.98;13.188;24.687;-49.563;2.04;-0.26;9.5;0.812;-13.813;-15.625
20379;-1.29;1.67;8.28;9.313;7.562;-41.688;1.87;-0.54;9.64;2.563;-15.563;-15.188
20428;-1.26;1.35;8.51;8.438;-4.5;-24.312;1.42;-0.6;9.97;2.688;-13.625;-5.875
20480;-1.95;1.48;8.51;5.937;-10.938;-4.937;1.83;-0.6;9.77;2.938;-14.25;-4.25
20530;-2.03;1.94;8.77;-2.25;-13.438;8.75;1.55;-0.37;9.66;3.438;-12.375;3.313
20579;-2.72;2.19;9.43;-13.875;-11.375;5.625;1.99;-0.09;9.85;4.5;-16.125;10.688
20628;-3.1;2.56;9.36;-9.5;-4.5;9.125;1.83;0.01;9.63;2.625;-15.875;3.063
20680;-2.9;3.4;8.4;1;-5;7.25;2.17;-0.11;9.63;0.625;-17.75;-13.188
20730;-2.18;2.93;8.63;-2.875;-12.563;-0.25;2.66;0.27;9.21;-1.187;-16.437;-13.313
20778;-1.46;2.41;8.76;-4.375;-18.5;-19.687;2.53;0.08;9.61;0.062;-20.5;-16.562
20827;-0.88;1.51;9.29;-5.625;-30.562;-1.25;2.88;-0.69;9.72;0.375;-20.937;-20.812
20880;-0.92;2.41;11.3;-14.5;-45.25;0.437;3.18;-0.88;9.96;0.187;-18.375;-9.938
20930;-2.42;3.15;10.72;4.062;-18.562;-65.125;3.11;0.27;9.27;1.25;-14.125;-5.25
20978;-2.28;1.87;9.48;5.562;-4.125;8.875;3.13;0.3;9.29;3.188;-12.313;-16
21027;-0.15;1.46;9.3;2.75;-10.375;-29.5;3.24;-0.02;9.26;1;-9.125;-23.437
21080;-0.78;2.18;9.47;8.75;-7.875;-17.625;3.19;0.14;9.38;0.937;-8.188;-20.375
21129;-0.31;2.21;9.56;3.625;-15.25;-12.375;3.47;0.16;9.38;1.312;-4.625;-19
21178;-0.38;0.88;9.22;7.875;-9.688;-1.437;3.44;0.69;9.27;1.312;-3.938;-19.562
21229;-0.57;2.19;9.34;5.625;-16.937;15.875;2.97;0.47;9.3;-0.937;-0.937;-27.25
21279;0.17;3.3;9.15;3.25;-21.875;1.562;3.06;0.2;9.41;-2.563;3.938;-31.125
21329;0.21;2.22;9.47;2.5;-32.688;-5.625;2.21;0.21;9.75;-3.938;9.5;-34
21378;0.15;1.17;9.65;-1.75;-34.125;-6.25;1.49;0.23;9.95;-8.063;25.75;-41.188
21429;0.69;1.51;9.46;1.562;-32.813;12.625;0.87;0.19;9.91;-8.688;42.313;-48.125
21480;1;1.76;9.31;-0.062;-34.063;21.25;0.08;0.79;10.26;-6.625;74;-27.625
21529;1.82;2.87;9.36;-2.375;-34.188;2.875;0.25;1.47;9.88;0.687;108.438;-34
21578;1.68;1.98;9.56;-2.438;-29.125;11.563;1.93;-1.7;11.09;-13.063;96.688;-44.625
21628;1.48;2.04;9.69;2.875;-18.937;34.625;1.98;-1.69;11.28;-26.75;84.688;27.187
21679;1.27;3.48;9.79;7.062;-7;46.625;1.56;-0.75;9.9;-26.687;75.625;98
21729;1.58;3.51;9.14;9.875;-1.5;24.625;0.9;0.44;10.01;-27.812;56.313;93.188
21778;1.71;2.27;8.91;5.937;-1.437;13.125;0.27;1.66;8.77;-34.188;39.563;73.688
21828;2.08;2.49;9.23;0.25;-10.313;13.813;-0.51;1.59;8.96;-28.687;28.875;48.188
21880;1.82;2.24;9.35;-2.813;-10.438;12.75;-1.12;0.76;9.1;-21.562;17.812;5.562
21929;1.92;2.76;9.37;-1.812;-14.063;12.875;-1.38;-0.69;8.6;-14;15.188;-0.062
21977;1.9;2.45;9.4;-0.937;-10.75;4.75;-1.92;-1.13;8.51;-6.375;-1.437;8.688
22028;1.4;2.39;9.3;3.875;-8.438;11.25;-2.26;-0.75;8.28;1.437;-19.375;-0.875
22079;1.8;2.04;9.07;3.313;-10.313;18.5;-2.68;-0.94;9.85;5.687;-25.125;26.687
22129;2.04;2.01;9.03;0.375;-9.063;21.875;-3.07;-0.05;9.71;-5.062;-14.75;21.687
22178;2.12;2.01;8.96;-2.563;-10.188;43.313;-2.83;-0.3;9.56;-5.125;-3.688;5.5
22229;2.04;2.97;9.13;-3.688;-9.313;44.438;-1.13;-0.06;8.5;-1.312;-19.5;12.188
22279;2.4;4;8.75;-2.313;-16.25;27.625;0.5;1.99;10.1;19.687;-59.688;-15.25
22329;2.08;2.69;8.98;0.687;-15.75;16.875;-1.84;-1.31;12.44;9.438;-61;45.563
22378;3.08;2;10.12;1.187;-5.187;22;-2.9;-1.07;10.56;-11.313;-17.687;-23.875
22430;2.28;1.19;9.97;1;8.625;28.562;1.38;0.8;9.15;7.937;-40.438;24.187
22479;1.47;0.82;10.24;1.25;27.562;43.125;1.54;-0.75;9.09;-8.625;-40.25;-17.125
22528;-0.1;0.11;10.45;-8.375;65.75;35;1.56;-1.84;9.78;-3.5;-46.313;5.812
22578;0.39;0.81;10.5;-12.875;108.625;32.063;2.74;-0.33;9.4;0.937;-33.813;42.25
22630;2.89;4.33;10.71;15.25;100.813;5.812;2.12;-0.54;10.13;-0.562;-38.375;15.438
22679;1.74;2.98;11.21;29.5;82.625;-61.563;2.12;-0.88;10.19;-3.563;-24.75;-9.375
22728;0.65;2.1;10.11;30.875;76.375;-66.625;1.88;-0.23;9.49;-7.187;-19.062;-19.875
22779;0.92;0.94;10.4;36.688;62.125;-66.125;2.59;-0.37;9.28;-5.375;-21.25;-38.563
22830;0.37;2.07;8.93;35.438;53.688;-76.438;2.14;-1.14;9.54;-2.5;-20.812;-24.812
22879;-0.27;1.49;8.16;25.625;39.688;-85.375;1.91;-0.73;9.65;0.187;-20.312;-24.812
22929;-0.79;0.89;8.14;18.125;22.187;-71.313;1.94;-0.6;9.79;2;-21;-16.937
22978;-1.36;0.13;7.27;12.375;1.5;-35.375;2.25;-0.62;9.63;1.5;-20;-21.562
23030;-1.56;0.56;7.09;-1.312;-14.063;-11.313;2.03;-0.39;9.38;1.562;-19.5;-10.938
23079;-2.49;2.89;8.32;-16.187;-30.25;1.625;2.25;-0.61;9.35;1.937;-21.062;-11.625
23129;-4.04;2.66;9.74;-12.25;-34.813;-8.875;2.07;-0.67;9.48;2.063;-22.562;-9.938
23178;-4.04;2.59;10.14;-6.125;-28.5;11.188;2.88;-0.11;9.12;2.125;-22.75;-27.625
23229;-2.47;2.23;9.65;0.75;-16.25;-17.5;2.89;-0.68;9.58;5.187;-22.062;-31.437
23279;-0.7;0.26;10.78;-2.813;-29.937;-14.625;3.45;-1.25;10.55;7.5;-20.062;-22.75
23329;-2.6;4.5;10.87;-0.062;-39.813;-44.188;2.13;-0.05;9.98;4.812;-13.125;-16.062
23379;-2.67;2.06;10.64;11.438;-29.875;-5.187;2.16;-0.52;10.94;1.187;0.062;-28.937
23429;0.51;-0.22;8.01;10.125;-40.188;-15.688;1.26;0.5;10.33;-6.25;22;-30.687
23479;-0.08;2.44;9.79;2.188;-45.25;12.75;0.62;0.76;10.17;-9.25;39.438;-46.75
23529;1.34;2.2;9.13;6.562;-45.813;20.562;0.51;1.47;10.11;-9.438;79.125;-38.813
23579;1.12;1.16;9.57;5.375;-38.313;9;1.85;-0.75;10.07;-4.187;117.875;-32.875
23629;0.89;1.64;9.5;3.375;-28.25;49.938;3.34;-1.55;11.17;-26.312;90.625;4.312
23680;1.88;3.65;9.34;5.562;-27.062;59.813;1.66;0.84;10.69;-23.625;90.75;56.875
23729;1.33;2.37;9.22;4.875;-22.187;39.5;1.29;-0.32;10.69;-27.875;76.125;45.938
23779;1.31;2.74;9.23;5.125;-26.187;45.438;0.99;-1.18;9.4;-30.375;65.5;66.5
23829;1.39;2.7;9.14;0.25;-24.562;39.375;0.45;-0.2;8.91;-18.875;55.375;104
23880;1.57;2.5;9.13;-2.25;-22.812;20.312;0.06;1.93;8.18;-19.25;40.125;72.938
23929;1.7;2.34;9.27;-4.687;-25.062;17.5;-0.36;1.19;7.86;-15.188;23.062;5.562
23980;1.82;1.84;9.22;-7.125;-26.875;15.063;-1.01;-0.93;7.78;-7.687;1.812;-19.125
