Header,foot_Accel_X,foot_Accel_Y,foot_Accel_Z,foot_Gyro_X,foot_Gyro_Y,foot_Gyro_Z,shank_Accel_X,shank_Accel_Y,shank_Accel_Z,shank_Gyro_X,shank_Gyro_Y,shank_Gyro_Z,thigh_Accel_X,thigh_Accel_Y,thigh_Accel_Z,thigh_Gyro_X,thigh_Gyro_Y,thigh_Gyro_Z,trunk_Accel_X,trunk_Accel_Y,trunk_Accel_Z,trunk_Gyro_X,trunk_Gyro_Y,trunk_Gyro_Z,Label
59.26,-0.48856492574703114,0.11481436443815843,0.8813023426760551,-0.1489815645259956,-0.06294908939098905,-0.09595701460222489,-1.1387678517964028,0.0282658291458531,0.008231309830434644,-0.091824878860301,0.11625092400749275,-0.06432940531963975,-1.077549104778727,0.019930351136907495,0.2536917357627922,-0.12893894415708618,-0.07385092403408287,-0.17106766222442646,-1.0969804317940883,-0.05016365632653051,0.10026751500612001,0.4089684850896466,0.13130992994535304,0.007921766511267591,idle
59.36,-0.5149503297053901,0.05954070763714363,0.811372775967391,-0.025590549403814705,0.0032282577054303955,-0.0300250042473957,-0.9113360635282011,0.010970731204977062,-0.20581956046393532,0.014950769978037834,0.04571792513575847,-0.03021034252906002,-0.8841132482408302,-0.2771736979397424,0.25311695828440994,0.024401785923020343,-0.027032601802760504,0.11714427415445475,-0.9709688251541607,0.02235025595741508,-0.25038271551599606,0.5214775537253263,0.16563725314186256,-0.04231368980146034,idle
59.46,-0.5110809530732114,0.08821371868572872,0.8779057249423554,0.0637618536470616,-0.024905941937995134,-0.015523477057396559,-1.0369007428446533,0.03918101413710448,-0.05971167738940586,0.12996534447586044,-0.1351809840090012,-0.03970791156458144,-0.9992691001567892,-0.07226530997618516,0.2418542152051017,0.13427409512516514,-0.03877255941823401,-0.1206768349506094,-1.0131859705821658,-0.00875178774462661,0.11251191662503643,0.2289834838483503,0.08677418829728796,0.04462467717976784,stand
59.56,-0.5046140460587014,0.0878252874952102,0.8450885632723495,-0.039593721816455735,-0.020453491424974917,-0.025690519562722704,-0.9783485645447039,0.02640396688107243,-0.09580167524000067,-0.002955084204885411,-0.015741997593608014,-0.04064659219979142,-0.948445121182545,-0.10827701342222873,0.25231341240258576,0.000844705645183895,-0.04055226809648204,0.0016573666117956805,-0.9942626535653598,0.005970806844598275,-0.048986322954891644,0.07298814486501078,0.11867104976565049,0.06790001575921836,stand
59.66,-0.5155835589210952,0.0856179954280837,0.8637700915214044,-0.013524123140811976,-0.0022936526511493902,-0.001235940414708745,-0.9958767670644313,0.03065212744196628,-0.0763049188465232,0.028368066394684303,0.0347585694253474,-0.03936859537882691,-0.9628275644355636,-0.09033544620228125,0.26012690544142175,0.02156369353737945,-0.03918381761972705,-0.02229841883076873,-1.0043922634461429,-0.0040808492467519705,-0.01787983217384779,-0.09722435707337,0.01719416755593213,0.044152083123393956,stand
59.76,-0.5067952188407651,0.07591094436299214,0.8520029932421215,-0.05103549626564226,-0.014551823538136974,-0.016914794603554353,-0.9933167263179072,0.0123204731338272,-0.10240773319320502,-0.045220149181543115,0.06638333919845917,-0.014272110846635344,-0.9541435097837706,-0.12619575573839298,0.27279672116604875,-0.05767866434360217,-0.016983877057000586,-0.024438759513923134,-0.996817930241398,-0.001626093781929715,-0.005617620093047325,-0.08252814280210985,-0.00433820570383278,0.010001738926580362,stand
59.86,-0.5088587997665869,0.0729028092738965,0.8519348436402385,0.002086469701450735,-0.004660648076185764,0.010629168909723772,-0.9917595093162392,0.015981393074622523,-0.11696549122258348,-0.002503210468939283,0.042950320603376856,0.004056096471822835,-0.9536513943575041,-0.14790856777117514,0.2653736390634104,-0.014402159501593148,0.0025060038075513493,-0.04085609886537552,-0.9999975928955136,0.000772018313871185,-0.00894669317284604,-0.023791399232600756,0.021665013192752283,0.00392056852548058,stand
59.96,-0.5124074162208949,0.0799739953110439,0.8604515862442371,0.016225936714527007,0.014672714713942126,0.01932447464047047,-0.9947859245436035,0.02511377854709181,-0.10146754473572303,0.006370329029746241,0.039763549645921985,0.011684334880276244,-0.9588665530643727,-0.12125330485290328,0.25960383892738775,-0.005920211009267934,0.010301737992615715,-0.04530504514538264,-1.001583606299097,0.01153672527420895,-0.02433703644478042,0.020399413247303367,0.020691004513986765,0.0037963368086030105,stand
60.06,-0.5105658414015688,0.07788979075757176,0.8581164232987728,-0.00607567045776541,-0.010513499348825641,0.004758125662691456,-0.9925560327275178,0.022810399966499695,-0.11584909993106669,-0.022767245320233866,0.062147408347012864,0.01454697516761192,-0.9560336650865446,-0.1375224814927505,0.252824682862485,-0.03530639988065006,0.012736236778583284,-0.02291558536717735,-0.9976218775642582,0.020625737391354166,-0.022444315280880672,-0.010618132429923821,0.001618455929926453,-0.03200114402722025,stand
60.16,-0.5084177235603972,0.08097776301238752,0.8535822231354672,0.0039813138205972536,-0.008034353429478365,0.00775693315948702,-0.9912180959581931,0.02547941380564846,-0.11633470329512605,-0.008047751666510039,0.08294614155050359,0.015259941632184313,-0.9557719323711265,-0.12984394571089775,0.2580302421527164,-0.02037093156979759,0.014594287755067178,0.0009194530878400104,-0.9971949475429742,-0.001561580828234185,-0.0031978144264448545,0.00219737232417585,0.0042609375680597444,-0.01378405887271222,stand
60.26,-0.5213260452015855,0.07401935563238331,0.8691834182402094,-0.03513709957064608,-0.020036820679469873,-0.013618107130029259,-0.9862364286354015,0.031621753919467685,-0.11720269677872101,-0.06833980269300088,0.1444888277807012,0.028351087693654325,-0.9553727134810893,-0.09781565405743997,0.259825068315684,-0.08533200970049219,0.027723420679237144,0.032013752957879796,-0.9933963185927194,-0.008638202845276858,-0.007777661787271815,0.02122291161068235,0.026449144910059213,-0.034549552062341726,stand
60.36,-0.5064919097304029,0.0839224227283346,0.8687496946885741,-0.10219029591503181,-0.10978807976938162,-0.05866412920479795,-0.9784218544600692,0.03860049429373917,-0.12102868939256999,-0.1883028790913927,0.36643499224541337,0.06672894729759657,-0.9519395744087003,-0.05315907565344922,0.27334342901605835,-0.22113519195749717,0.07424336946420186,0.14024157677160926,-0.9954926495139012,-0.07143921431392489,-0.009701533243588738,-0.06698474658325697,-0.011283376402915057,-0.07596158484546675,stand
60.46,-0.47588613587762485,0.04698272220312554,0.8396543908168255,-0.07402832137853047,-0.08518300809755464,0.07578179915339715,-0.9589907487811524,0.00897239790499812,-0.20592954836017427,-0.3071749983547858,0.44430518594023816,0.13243324206258827,-0.9381187279984363,-0.1153756251484559,0.2805171074067497,-0.3649132400334778,0.15160734053168673,-0.01625889032148294,-0.9750015016849654,-0.11709075204388601,0.10928785620377852,-0.19978328002858906,0.041060247081910695,-0.04590675237421553,stand
60.56,-0.453816474202403,0.053784085770060906,0.8164192984869596,0.213916446514894,0.12231376981504198,0.3198198046838763,-0.9491353988781774,0.003827503459190375,-0.26842184622946824,-0.04389352999068606,0.41333545959264206,0.2041963156895387,-0.9320633704232539,-0.13675957550499268,0.26031944021711667,-0.11465044273186328,0.20404515336505166,-0.20957708137152076,-0.9614495238707776,0.0004088056846425595,-0.09121914682595109,0.00409356661668161,0.044470467697913504,-0.22575700268373783,stand
60.66,-0.541639970713389,0.14138612048899696,0.8743276552356928,0.5806271649070583,0.18227528543022742,0.32684768269933573,-0.9767059139550079,0.13926586678662253,-0.3161937818810042,0.5679304202849621,0.2521599310923955,0.23844911165700444,-1.0065828638455199,-0.2211713185077238,0.0879219949063223,0.47675378078897773,0.17525279902981172,-0.5429839115931082,-1.0513584422454507,-0.07516105798881505,0.10165453845705215,0.08570255255917263,-0.4207767787251945,-0.24676841886670267,stand
60.76,-0.5245633909117077,0.18719874915747722,0.8872234414582335,0.05581192118643339,0.055675864025816535,-0.0686912921832561,-0.9836744137283897,0.15842696062470954,-0.2410595979122112,0.21373310939814805,0.29755496678376586,-0.00845968969691882,-0.9937963571275688,-0.1398060603263545,0.06868126428712366,0.07167616717163021,-0.04103552494760783,-0.7255244124014348,-0.977829722018827,-0.06859920928582666,0.32688542815929866,0.2825139900939628,-0.07994304300309986,0.4250680348149733,stand
60.86,-0.5199234221365605,0.14656872828814382,0.8118760818829228,0.06172531074011064,0.18236901774367734,-0.07725109014826723,-0.9413073963740514,0.03126931122084324,-0.3525554158114212,0.49668751312097514,0.5811379378650858,-0.10827546675575624,-0.9178629293450704,-0.1737564177558078,0.1904030928530799,0.3052990648471,-0.14480797649805235,-0.7499507736583007,-0.8400081485057751,0.21870346314446043,0.1405374745303349,0.19486905941608898,0.00906015549412915,0.13444037821370997,stand
60.96,-0.6035671914071995,0.1679126245855006,0.8244180628052004,0.009814305803364948,0.5215165940158321,-0.299705556192129,-1.0204585925368412,0.08155564801330217,-0.43737407995412864,0.7007780655424931,0.757240526228692,-0.20944706748772335,-0.9866865875092736,-0.2984500161343526,0.1444513512581495,0.43934025157560913,-0.2559795744032852,-1.0639035922251072,-0.96822176634863,0.016863473678625784,0.2550970401938793,0.19927365072420228,-0.08175796617175868,-0.3300718053970534,stand
61.06,-0.6307876007622439,0.18096615035133207,0.7482845352919364,0.22922517260250733,2.749113036043745,-0.08841678559831706,-1.3384515270339956,-0.04266223222283487,-0.22888066137215707,0.8119504313144288,1.1734683092394036,-0.6228391152401876,-1.1641357893332493,-0.09969173412003211,0.22611568723043626,0.5187778171081973,-0.6620636677692087,-0.68153449603023,-1.1944240075831558,-0.09002159599254916,0.3646405896136865,0.3286366082683797,0.20916555357322003,0.04076441219750926,stand
61.16,-1.4980621614384153,0.432631932768344,1.0579111506719059,-0.10502472148704149,6.037620550848006,-2.184401152105626,-1.5794732078033251,0.46737470434490724,0.01181719456372097,-0.5144178805116211,2.199817323220657,-0.9797442528820419,-1.3581880191993616,0.29619991512081095,0.13098135424986332,-0.8715753106109118,-0.7245262661676551,1.0256412370158117,-1.2482551147459995,0.09234434290477828,0.17398030866254793,0.013018491963560636,0.07676975165528188,0.7318212946532544,stand
61.26,-1.1315354189370477,1.3988986955525085,1.9217357844956062,-0.8680022906208528,1.7107500618371219,-2.1367500707742755,-1.193099885782352,0.5154390401416186,-0.14616165730201264,-0.5373281854768986,1.8804116990627187,-0.0409752403755118,-1.2466984610173975,-0.035030966050705284,0.2780143183252489,-0.2358613613466695,0.43510889401499986,3.087286956707653,-1.07040612244878,0.06787761271178516,-0.23710772273303568,-0.6624492455746702,0.2353445967373009,-0.04450007679930199,stand-walk
61.36,-0.19588459838894617,0.43298447081400104,1.0951714839932303,1.2779644811995197,-4.512825230442644,2.059125152522066,-0.6195095558329139,0.2147122626279164,0.1451006138513274,-0.5985672606027788,-1.8775935749482335,1.3351473130985663,-1.038153450327999,-0.27932377210582576,0.26067730183999127,1.3366718654136527,1.1055331746617436,2.9519920284843577,-0.7768398365095432,0.012476567520592136,-0.011897376682216295,-0.8181150319017357,0.05883783573384974,-0.3919315518242541,stand-walk
61.46,-0.6085907648004053,-0.06636810133618423,1.1534659415936765,1.2009927120651809,-5.35618169148914,1.3841460814012438,-1.1239182487375678,-0.10761848134247713,-0.1511510564455834,-1.3612446531609685,-5.072502824054909,1.1084065267308307,-0.667492424241986,-0.31442281101702413,0.17110679523318176,0.654425045953477,1.215994725985311,1.5464340829759393,-0.7376704855738915,-0.20520979992085037,-0.07287382486146982,-0.8234436494922601,-0.2041359854016051,-0.03490251838218036,stand-walk
61.56,-2.1225034636236497,-0.03751154714574388,0.9655858769183363,0.3243269193275995,-3.0910976417691307,2.8248418244342575,-1.7789906621921758,0.11779492895719242,-0.9282710385412498,-1.8878046270980282,-5.638338160669555,0.1342995545235007,-0.7594990737478775,0.3456186952753638,0.21132163317376165,-0.9096942022595369,0.45139603730018907,0.13138851153296488,-0.8958100268704803,-0.1190909736198998,0.17460695516211266,-0.8710170793475417,-0.4058055202758967,0.40230488728924935,stand-walk
61.66,-2.695943379713483,-0.5923551962479461,-0.7687102794823366,-0.4188673514495118,1.8962025667025557,0.16215549014150002,-1.1102322160791744,0.14253107105768228,-1.4702338379117283,-0.4557857445184208,0.872900574105598,0.10472664424266809,-1.1254541807076934,0.7522727595424318,0.16327408971324103,-0.46767348450807267,0.17084123804375853,0.7859363362109003,-1.114337147249094,0.13636950825418268,0.4126615685614663,-0.8814744077257011,-0.12921772150343744,-0.11094197883196504,stand-walk
61.76,-1.0897072237004122,0.05222128648617339,1.2406866850951719,-0.46369834546086197,1.081819914949846,-0.19516620348422337,-1.1983442666494064,0.029156651050880177,-0.5466146845610279,-0.2088649447211386,3.2902455151931838,0.026343560722498494,-1.1650332642229295,-0.308888552653473,0.20574664741620077,-0.6964539640847848,0.22086692343702835,-0.4113374657988146,-1.2777889912068698,-0.07236487273210299,-0.09381584773000044,-0.015765731981397156,0.4169159601374622,-0.8229344448975515,stand-walk
61.86,-0.5685088671486791,0.19796241983414486,0.8188411107235904,0.08336197053949941,-0.032309365662329385,0.08237986510882273,-1.0397214392430396,0.19792072080445913,-0.38585020781841617,0.1162197521544435,1.3096215139681946,0.07977734549801963,-1.2225676763243187,-0.2861039873288229,0.058422236577198625,-0.31243983152061866,0.04214156439650237,-2.0735738880699914,-1.1899982777371019,-0.14032561832118293,-0.22174712780022307,0.41483877371693473,0.08145688813107846,-0.15580915172484375,stand-walk
61.96,-0.5766853451028987,0.24999600044616743,0.7607219442089149,0.14750124466249206,0.22799015526852381,-0.11355249997002319,-0.9706735052406437,0.23522577206516138,-0.31672234015081735,0.25350775717898993,0.26219424598277363,0.06655219301793279,-1.0114244512485393,-0.08793978847129366,0.05662507774764752,-0.11470268959830063,-0.059037538369427565,-2.5123356145816222,-0.7814611401158302,0.060306715924704025,0.01796493515979259,1.315737094871003,-0.05366387846590327,0.26232755014413184,stand-walk
62.06,-0.6361149050380307,0.23215565300034918,0.759723397386302,0.3164548548538915,0.23004750216367625,-0.4811367628446231,-0.9064115765598395,0.2613879238390084,-0.22965023942321755,0.6603425443813037,0.26357574902798964,0.09406501549961671,-0.8865790852234945,-0.015327335769302142,-0.001498505992133125,0.2857213678083095,-0.01459036790218562,-2.5148087864273925,-0.6200845996898566,0.12076468580621687,0.10591362399579404,1.412608090419884,0.05838219119732174,-0.44598448956920606,stand-walk
62.16,-0.586534540383255,0.2691635505961646,0.7026009587705626,0.5593703889541483,0.7556564693642469,-0.4070158237616999,-1.115054432057232,0.10097961974859215,-0.22246371779480695,1.373120878802419,1.2072782520751437,-0.043394430220448074,-1.0116736453204793,0.0513345706704688,0.08641496787102113,0.984750495808395,-0.01390452957230789,-1.5532719550263014,-0.9403596590764367,-0.16241586782025869,0.11836753967850881,1.6707297350229804,0.17966952329984134,-0.5735738446125271,stand-walk
62.26,-0.9623963456101627,0.2934612617888258,0.6728730252923014,0.5147585500259688,4.570256079766273,-0.4216396906616081,-1.550550058736079,0.23870621581342083,5.343517870121522e-05,0.7865966987118408,2.2778053365025395,-0.624541688631575,-1.2965759380282236,0.17592133943770824,0.06599134783182595,0.3120584444682242,-0.6526122933391736,-0.9529329776491584,-1.2699019397280669,-0.38358275772693934,0.423201524441991,-0.05114976868930989,-0.0981182713235923,0.4923195129710588,stand-walk
62.36,-2.053699497301853,0.9967362769736663,1.7336403507400213,1.0039914478455456,6.47661015145477,-3.454855441749916,-1.7295095515475327,0.576104523788661,0.08231536174359136,0.8891640218910786,3.1374121229898493,-0.42841975292353907,-1.290638080955689,0.21919094074029105,0.19100318892248605,0.5718382800709513,-0.49984991514912175,2.1242120409583056,-1.2055730621575758,0.058438479806344444,-0.28725547476226393,-0.17252098253163084,-0.1158108838922226,1.3265443508524102,stand-walk
62.46,-0.46187336202451357,1.2191369333018196,1.8369700792304655,0.09437299632902493,-2.933352014941311,-0.9438363064850261,-0.8758490302535096,0.34190060391851773,0.09911960771039813,-0.08696374198205933,0.19577152354689326,0.4280647691325403,-1.4974478114812786,-0.3797291109425764,0.31868069667877963,0.7938851216149991,0.4627369368860763,3.6912116292773414,-1.0816969239016052,0.3000537178837815,-0.07140110081514922,-0.48928731116181157,-0.022038263983419966,0.08175035324892987,walk
62.56,-0.5202572371111789,0.22778592827750338,0.9138734155405768,0.9744550243441484,-6.334029759083913,1.6131322776848296,-0.6887017993374683,0.18809012907208394,0.04248530784717884,-1.2537710794995394,-4.480594024171382,0.7890954781729113,-0.7713259957014191,-0.4763752020747167,0.12996728283381256,0.6512748519843194,1.0020445665842073,2.3513144890753854,-0.7133095444240594,-0.18519538935226348,-0.015137965236464688,-1.5457876337920688,-0.04173644692338825,-0.06954623166960541,walk
62.66,-1.79820838140685,0.1751550240925204,1.6841664220042258,1.138849554947358,-5.795316369916446,2.403781970690509,-1.8592722389124272,0.12471314169987924,-0.6162487239455434,-1.8337818625915205,-6.7752245182906465,0.34296116422937106,-0.6144683938672567,-0.21330822249470702,0.21544774743222347,-0.45981558687260965,0.6749867982246116,0.48291644080265766,-0.7100754145463846,-0.08490104112679667,0.0778381407617467,-1.4875660955616212,-0.15238873223227095,0.4254252867472409,walk
62.76,-3.443052935904646,-0.7708611681070009,-1.0430349983412712,-0.01441703103979341,-0.9826409192474994,2.0087770641309213,-1.1877734549234653,0.24907877901177655,-2.051384891529938,-1.3446601362663704,-1.7157144739182868,0.1385146870696474,-1.06699466660389,0.729467750722606,0.16773669448822023,-1.0053948160515853,0.1721380761301497,0.6214322890327604,-1.0326284003622248,0.21305563507922676,0.38809645257093794,-1.0706308230968336,-0.21636305099677527,0.21318411258913375,walk
62.86,-1.4258739799334337,-0.1857074160898239,1.1886812888111953,-1.0880616339772466,3.4655365585173383,-0.4223523685647452,-1.401413415090929,-0.001262260143853351,-0.5709748255519258,-0.6206749492457048,2.9581173155013882,0.19698513167757797,-1.2575168281195008,-0.10326571528264346,0.22947792211149562,-1.0315775549475157,0.33927703058320235,-0.1906149970246307,-1.2568478380146693,0.12347819291329228,0.25370087359583965,0.04727325389871369,0.691593266259152,-1.1303365823733504,walk
62.96,-0.7070402463962153,0.14711441767065458,0.9707566969951523,0.4426387946277751,0.2139431602142401,0.3350614840558611,-1.0235354898465003,0.20117048270652332,-0.355241595846414,0.41987917767273863,1.6610475748305316,0.17698610562341482,-1.113225904716551,-0.3937962895346693,0.03967941262768485,-0.015291892937380869,0.06108415499062216,-1.7471680471910378,-1.1680981691210135,-0.202198072445359,-0.32471406859577073,0.37995006834464295,0.27014975891156534,-0.7663115295422797,walk
63.06,-0.5500659513574362,0.20780439641729434,0.812772022785597,-0.04540835343295692,-0.09782369157764112,-0.06679129515382001,-1.0097715761789892,0.20808973212711743,-0.2255220611918419,-0.029672341094174604,0.3998478195809435,0.018790381464385993,-1.021479722570588,-0.17379901542411275,0.06183287772471073,-0.44419532628372405,-0.038444748781470015,-2.674599011021983,-0.8372376057107058,-0.08611100529991259,0.021481953397213167,0.7311412413603211,-0.08947375258846108,0.23070397779980248,walk
63.16,-0.543192282964989,0.20413636770361995,0.7849673665119187,0.053081948088674724,-0.08481216393609539,-0.328593458006072,-0.9128010780322324,0.21377577782225604,-0.06184543874550506,0.3030712226291794,0.7148493782188423,0.009346682920810905,-0.8705221430750607,0.16219678143275568,0.017930220432315326,-0.10419306841598781,-0.04320816029737838,-2.2315378613090586,-0.6213650644868983,0.18728379014253257,0.0933821072432892,1.2055018302841602,-0.11249928365008346,-0.14090516581455564,walk
63.26,-0.5696175510533797,0.21836164087976756,0.7955547438284122,0.4657618893373051,0.7262239863176883,-0.37802857146478197,-1.1525987206469774,0.13784611679054848,-0.29924620411111674,1.3682813863856924,1.514012280355125,-0.03682618782174103,-1.025834780072096,-0.13957405328703637,0.11190579523504343,0.944893974904334,0.02009544262278615,-1.4710147386559256,-0.9459424402766672,-0.12998838632607937,0.22041565735587726,1.1995176883327756,0.05065329095385396,-0.6820418259048389,walk
63.36,-0.829989546978245,0.2697916084837866,0.7112879796441762,0.6009551892887577,3.9021406881149665,-0.39442713415218933,-1.4579883200996497,0.19971337210284373,-0.09921989550072344,1.3698605285431775,2.272792238721948,-0.49341854898205534,-1.187090809820735,0.02423377668222959,0.11965569745269693,0.9138722222867713,-0.5047988093155353,-0.7997067408566345,-1.2514628708974178,-0.4466030995789504,0.27727067381612475,0.6260355801639222,0.0024586685549907944,0.3068487032515827,walk
63.46,-1.963058726654096,0.6994981163476824,1.7106019444161344,0.1228283527000621,6.739530636171014,-3.644849199270041,-1.7918510525273237,0.5523214769670384,0.11009091964017965,0.4600445937525882,3.2406993702507547,-0.5188809394789587,-1.2790626021933567,0.34851826150109344,0.12712809748208803,0.09359902071568961,-0.43681036102782944,1.8858348396456495,-1.2067538923389425,-0.05597411841632349,-0.20998894722237896,-0.2914500006472648,-0.1455492450463826,1.37741387969572,walk
63.56,-0.417028084887038,1.1564845074192065,2.105506960051141,-0.31834337200175583,-1.6854189196524032,-0.9925826994472547,-1.0064370956540596,0.19556965319122258,0.06983416565485542,-0.2707921779950685,0.765222837018108,-0.0881574195724967,-1.5667336553073352,-0.3235746190483212,0.2956113030418543,0.24144436712793396,0.3634432602080945,3.9204481292008504,-1.0787180328493675,0.3221418000272472,0.045600227881745156,-0.7250959943901945,0.01847432608353658,0.3885066715991824,walk
63.66,-0.3846984426952243,0.14691744012584773,0.9991976209649673,0.5690854832085879,-6.160000011258768,2.0492240836669557,-0.567544244234828,0.1664941702957664,0.09470502428252428,-1.0932510107349656,-4.400632795330108,0.16204115494509658,-0.8406196827254135,-0.49814602369634065,0.16923892815547475,0.2648805637735797,0.546062342211964,2.517916099930796,-0.7601035835140266,-0.03333428188404196,0.07610700637971948,-1.5043471447498615,0.07939272619873945,0.0010253439616046307,walk
63.76,-1.689168022384176,0.4014404440814636,1.3743655196501507,0.607977549451644,-5.626476887817093,1.8186112164648431,-1.6847930877486679,0.1661258263290769,-0.6819442489248634,-1.596942978495819,-6.805474625457528,-0.014788520322453036,-0.5553097695902993,-0.26017626268467253,0.21352915245758508,-0.44476339384249497,0.2982537075917092,0.33685186441226067,-0.7142771750144414,-0.15964854873637352,0.07792095564217531,-1.5057643154098834,-0.02645510049325746,0.3214878200472745,walk
63.86,-3.4366468007031843,-0.38653269718096295,-0.9193961368957465,0.19183534138896347,-0.9547023072841674,2.7652621804715873,-1.2587024803714797,0.31110135277996964,-1.9710456767300362,-1.2524814121738408,-2.2191963666911017,0.10757318034688286,-1.0977827910078977,0.6195165340713766,0.22526433589417555,-0.9018654338433141,0.14112729212521405,0.19988198222599723,-1.006744072264381,0.2823320243332145,0.34089267096772174,-0.7814877688573427,-0.1526765172301637,0.037430689492408506,walk
